drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.0541064453125,-0.20541064453125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,2.11651806640625,-0.16685185124984553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924998019619597,2.02321044921875,-0.15522106868643984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.892510986328125,-0.18925109863281253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,1.7247674560546875,-0.1372767804001224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.727289794921875,-0.12312902900869149,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7554763183593751,-0.17554763183593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7688935546875,-0.17688935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.8823135986328126,-0.1410314073731779,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9193953857421875,-0.19193953857421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.9986328125000001,-0.1690633128129079,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,2.027025390625,-0.16030258077104442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.002084716796875,-0.15300851918958416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.0433383789062503,-0.16553387614222403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9598828125,-0.19598828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.9675089111328126,-0.16515092245098947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.8934605712890626,-0.13854610809574833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.831335693359375,-0.1831335693359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8161638183593751,-0.18161638183593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,2.0002596435546875,-0.14762601666004904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.9145928955078126,-0.1630593164248755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,1.8515880126953126,-0.1483588374019231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8809188232421876,-0.18809188232421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041664665702549,2.2513505859375003,-0.17663508260531946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30888888,0.003455554436155494,2.0952158203125,-0.1680549287973841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555,0.0038722209390980576,2.0965830078125,-0.16319164951207332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.935042724609375,-0.14630431997083415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7313797607421875,-0.17313797607421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7126380615234376,-0.17126380615234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.751332275390625,-0.17513322753906252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.8077208251953125,-0.13077213281750416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.705574951171875,-0.12215754318335344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.6727685546875,-0.11927690364751575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.7724997558593751,-0.13965001328126725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8357167968750001,-0.18357167968750002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.956068603515625,-0.15360690306677552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5411111,0.00229444367698079,2.201727294921875,-0.192639405368418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.003649998121356759,2.0004373779296873,-0.15624376033668763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8835687255859375,-0.18835687255859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,2.009107421875,-0.1569107870219202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.9287894287109375,-0.15567897978495454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.8970628662109374,-0.14210633401839057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,1.9658458251953126,-0.14518460806454642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,1.8375599365234376,-0.13275604500992028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7260250244140625,-0.17260250244140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.789389892578125,-0.17893898925781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7599385986328124,-0.17599385986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.9835255126953126,-0.16115258818339206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.003183331686036488,1.963485595703125,-0.15814857933787463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333319004433483,1.8753115234375,-0.15233116953842984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34833333,0.0032583317260225066,1.9313392333984376,-0.1540339426275737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.801400634765625,-0.18014006347656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.924774658203125,-0.15487750351564225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.00349999819039626,1.9271389160156251,-0.1507139133168074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.92545458984375,-0.19254545898437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,1.9154052734375,-0.14034057819799223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8161638183593751,-0.18161638183593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9483782958984375,-0.19483782958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,2.0755263671875,-0.16555267943396304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,1.9804085693359375,-0.15344087885211305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,2.0454566650390626,-0.15274571853035188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.053438232421875,-0.16654386149378653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0042999985636869124,1.9982969970703126,-0.1482297169427883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9089801025390625,-0.19089801025390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8198778076171875,-0.18198778076171876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9971033935546876,-0.19971033935546878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.0040666653071379216,1.89922314453125,-0.14112233076746997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8340130615234376,-0.18340130615234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84833740234375,-0.18483374023437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,2.131659423828125,-0.1583659971410345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.0021833311539758223,2.050603515625,-0.17886037771479016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,2.03154150390625,-0.15975417235287448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332306954131,2.139930419921875,-0.16439305430873796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.093558349609375,-0.15735588737811762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,2.083514892578125,-0.1535515440160345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63,0.0018499981738436843,2.0195711669921876,-0.17975713861309459,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,2.078264892578125,-0.15082654630245895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0394976806640623,-0.20394976806640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,2.105652099609375,-0.1689652518946816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438887398001101,2.120736083984375,-0.1588069596224243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9249013671875,-0.19249013671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39833334,0.003008331791417829,1.936846435546875,-0.15758466205767357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,1.9463868408203124,-0.14303870991778111,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8322281494140626,-0.18322281494140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.884883544921875,-0.1884883544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8152713623046874,-0.18152713623046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8304432373046875,-0.18304432373046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9464635009765625,-0.19464635009765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.00681640625,-0.20068164062500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.09305029296875,-0.209305029296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,2.160376953125,-0.18123772932568472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149995841063463,2.177760498046875,-0.16797609971192595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,2.216151611328125,-0.17231518541325158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,2.079909423828125,-0.17839097160131354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9071951904296875,-0.19071951904296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8527548828125,-0.18527548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.948141357421875,-0.19481413574218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583329759937681,1.9780867919921876,-0.1548087220799666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.05521875,-0.205521875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749982267380996,2.0315042724609373,-0.16145044852523655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.873699462890625,-0.13297000071284992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7947960205078126,-0.17947960205078128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.7899372558593751,-0.13259377242696505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7463311767578125,-0.17463311767578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.72510400390625,-0.172510400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.7299161376953125,-0.13459165302779888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.275,0.0036249981576985985,1.7892327880859376,-0.13542330091621058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,1.7221363525390625,-0.11581369157338367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,1.7531846923828125,-0.11811852645014496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.7100787353515625,-0.1194079251708674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,1.8099688720703124,-0.12979693806127346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,1.8604039306640625,-0.13384044498025205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.936643310546875,-0.1408643836937023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,2.169708251953125,-0.17417084628535784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.0678918457031252,-0.16798922282191153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.10818310546875,-0.21081831054687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,2.133640625,-0.16156411452644562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.079457763671875,-0.16914581461878653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,2.053129638671875,-0.19091297769496912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666656119967263,1.9980821533203126,-0.15940822798807056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,1.9414744873046876,-0.1371475057751152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,1.98258984375,-0.1455590109157216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.128796630859375,-0.2128796630859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25083333,0.003745832400848876,2.182359375,-0.1732859486898135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.158671630859375,-0.16746721115210345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,2.157573486328125,-0.18335738153345862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.0040055542498419906,2.067638916015625,-0.15869724060345863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,2.0077374267578127,-0.15047376751582472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.9831717529296875,-0.14591722759754905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9030821533203126,-0.19030821533203127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,2.0427550048828125,-0.1526755521239924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665551408029,2.259964111328125,-0.17179642451591617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23777778,0.0038111098072963466,2.190458251953125,-0.17331250750775634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.8795028076171876,-0.15355031578157205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.82736083984375,-0.18273608398437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166647692618,1.7825797119140625,-0.13245799396026467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6770081787109374,-0.16770081787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,1.6620211181640625,-0.11120216696536273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6153594970703125,-0.16153594970703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6387039794921876,-0.16387039794921876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233331908314947,1.86290625,-0.13549064210022066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.8572264404296874,-0.13252269746345252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,1.9717750244140626,-0.14137755825923184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20777778,0.003961109763256826,1.8573189697265626,-0.13819857981357436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.7863122558593751,-0.12943127521504133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,1.9133563232421875,-0.13663565953711448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.872829345703125,-0.1348829868748928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.8790194091796875,-0.1433019851364548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.75369140625,-0.175369140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9433509521484376,-0.19433509521484377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,2.0878466796875,-0.15328469589754998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.081767822265625,-0.15977683029272843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,1.866078857421875,-0.14620790513155466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9506153564453126,-0.19506153564453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0015380859375,-0.20015380859374998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22583333,0.003870832399401199,1.9766104736328125,-0.15121105857046688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.742202392578125,-0.1742202392578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6750633544921876,-0.16750633544921878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.6078353271484376,-0.11518357799293341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8089147949218751,-0.18089147949218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332261092518,1.954544921875,-0.1446545050543898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,1.8809923095703125,-0.13229928677485683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2522222,0.0037388877028599063,2.061062255859375,-0.16123957315161863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.905113037109375,-0.1657113271280863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8686942138671876,-0.18686942138671878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.8900753173828126,-0.16460755437396116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32833335,0.0033583324202378327,1.8985501708984376,-0.14955502804698978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8419827880859376,-0.18419827880859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30416667,0.0034791657571387976,2.0052291259765624,-0.15877292351199068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.07760693359375,-0.20776069335937503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.0034833324187901558,2.223366943359375,-0.18053670531045563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,1.99031640625,-0.15009832347958946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,2.009505859375,-0.1541506326659277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,1.9776341552734376,-0.1457634419445631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,1.9461224365234375,-0.13881229947016932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.969494873046875,-0.16974951541065003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,1.93460302734375,-0.1424603200919971,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,2.0095615234375,-0.14625617955664574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,1.9674088134765626,-0.14514090718340614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,1.9245677490234376,-0.13815680198080468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7653907470703125,-0.17653907470703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,1.93106787109375,-0.13870681433320325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2522222,0.0037388877028599063,2.109260009765625,-0.16605934854224363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.0448310546875,-0.15088315922366835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,2.05524072265625,-0.15442409737453808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.09302490234375,-0.15510254426742798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,2.149067626953125,-0.16870680914560554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19466667,0.004026665850803342,2.2646801757812502,-0.17814802736848495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,2.1188232421875,-0.1710823441895866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,2.0735551757812503,-0.1580555418585641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,2.142564208984375,-0.1586564763255286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,2.0877653808593752,-0.153776593234894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332585310848,2.340816650390625,-0.18058167401533234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999981940404383,2.256674072265625,-0.18246742889807724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22416666,0.0038791657227039153,2.3018798828125,-0.183637999608803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766665709105667,2.177260498046875,-0.17252606129541947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.185529296875,-0.2185529296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998716116315,2.160097900390625,-0.16860980544566673,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0856025390625,-0.20856025390625002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,2.25659716796875,-0.17645974182601593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.139939208984375,-0.21399392089843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42222223,0.0028888879027466705,2.252671142578125,-0.1906004594248525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.460627685546875,-0.1940628209718676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,2.436359375,-0.18843599259265656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.003708332755014304,2.127408203125,-0.16824082725232836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,2.05334033203125,-0.15293408550770526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.004008332308401809,2.184563720703125,-0.1703563843694908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.1411142578125,-0.15991147981430298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.004005554917434255,2.33578125,-0.18551146599078897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127776438939633,2.2471923828125,-0.17518592101397443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,2.2994892578125,-0.17914897674809208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2225,0.0038874990460066317,2.370049072265625,-0.19035491867448293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.398066650390625,-0.2398066650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
