drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.00893603515625,-0.20089360351562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.018300537109375,-0.20183005371093754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,2.0342694091796876,-0.17622696902393126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.162304443359375,-0.21623044433593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32833335,0.0033583315806551477,2.241520263671875,-0.18385204739932573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,2.039126220703125,-0.1515126743748928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.138711669921875,-0.21387116699218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.00379166480560364,2.207124267578125,-0.17521244909056882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,2.0739692382812502,-0.17059695996051685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,2.205837646484375,-0.16498382007552864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33555555,0.003322221125411561,2.06211767578125,-0.16634511407318625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.98200048828125,-0.1450001022486088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9679376220703126,-0.19679376220703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,2.070144287109375,-0.16021445203940027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0961772460937502,-0.20961772460937503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998902429819,2.0597392578125002,-0.1651739389520922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9642501220703126,-0.19642501220703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,1.915530517578125,-0.14475307508627527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.8716546630859376,-0.16996548203038286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,2.0692763671875,-0.15912766060681716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0037499987500004164,2.18444482421875,-0.17344449742187004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9562806396484376,-0.19562806396484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0000594482421876,-0.20000594482421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.9874814453125,-0.15234819137227754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,2.12727978515625,-0.17152801966790013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.9683458251953125,-0.16243461753938454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,1.810126220703125,-0.1288126739841583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7902823486328125,-0.17902823486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,1.84527490234375,-0.13012751745820325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7697557373046875,-0.17697557373046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7599385986328124,-0.17599385986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.698358642578125,-0.1698358642578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8980108642578126,-0.18980108642578128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,1.886845703125,-0.13248462646476017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.936578125,-0.19365781250000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.007821044921875,-0.2007821044921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,2.12396337890625,-0.1811963528468874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,2.209878662109375,-0.16768789272979406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.0036333325689172115,2.3531484375000002,-0.1917148529229935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.131326416015625,-0.21313264160156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,2.17429638671875,-0.1636296923704934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0231004638671877,-0.2023100463867188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0078719482421876,-0.20078719482421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,2.123060302734375,-0.16150608124027957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26555556,0.0036722209729821587,2.089864990234375,-0.16491984734765158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9992607421875,-0.19992607421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.075080810546875,-0.20750808105468754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,2.092879150390625,-0.15828796639663903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.002688720703125,-0.20026887207031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.085611572265625,-0.20856115722656254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0394593505859375,-0.20394593505859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,1.9778569335937501,-0.14638571890439017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8930528564453126,-0.18930528564453128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,2.149311279296875,-0.15946447974991673,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,2.09453515625,-0.1620535389315977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.002688720703125,-0.20026887207031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0623466796875,-0.20623466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.003391665014544232,2.1983583984375,-0.17913585966921924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,2.14168603515625,-0.18896862771424278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.064268798828125,-0.20642687988281253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.083010498046875,-0.20830104980468753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.083010498046875,-0.20830104980468753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.118708984375,-0.2118708984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.083010498046875,-0.20830104980468753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.122896728515625,-0.21228967285156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,2.1710458984375,-0.16810463908211934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.09501171875,-0.15590122562991832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,2.0441080322265623,-0.17361083478556413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.07164208984375,-0.20716420898437501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.107842529296875,-0.1587843053468676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,2.052799560546875,-0.15968000133277716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0303551025390627,-0.2030355102539063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.950033447265625,-0.19500334472656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9482484130859374,-0.19482484130859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9482484130859374,-0.19482484130859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.965205322265625,-0.19652053222656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.965205322265625,-0.19652053222656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.975501953125,-0.1975501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.055252685546875,-0.15832531606458417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,2.07684716796875,-0.1840847414458921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.1317021484375,-0.15997026826423374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9295067138671875,-0.19295067138671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.922272705078125,-0.19222727050781252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.9417235107421875,-0.1461723992529845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8938082275390626,-0.18938082275390627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9534776611328126,-0.19534776611328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,2.130841064453125,-0.16148415808102365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,2.204906005859375,-0.16889065222164865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.113786376953125,-0.2113786376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.9728092041015626,-0.17448094349623547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.018587646484375,-0.20185876464843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0316075439453125,-0.20316075439453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783329518214672,2.063844482421875,-0.16098449402361142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.990619384765625,-0.1444619932910844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.98573193359375,-0.198573193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,2.02727978515625,-0.16152801966790012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.9657445068359376,-0.15057449674315235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,1.9209544677734376,-0.13689550187000032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.789389892578125,-0.17893898925781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.8582496337890626,-0.14082498587889503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9185823974609375,-0.19185823974609376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23166667,0.0038416647329199602,2.016598876953125,-0.155559910900273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749982267380996,2.00437255859375,-0.15873727713851782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.9416237792968751,-0.13976243235347494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.9163157958984376,-0.13683163434806578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9129222412109375,-0.19129222412109376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.8447764892578125,-0.131277702346265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8590020751953125,-0.18590020751953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.904093017578125,-0.1904093017578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0053629150390626,-0.20053629150390628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,2.17769384765625,-0.16656941001990544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,2.0081807861328125,-0.14941812985825795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.047502197265625,-0.15075027381591538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,1.864088134765625,-0.13300886684074636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.862397705078125,-0.1862397705078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,1.98168310546875,-0.14376833777070325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0178509521484376,-0.20178509521484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,2.071546630859375,-0.15795468811507846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3311111,0.003344443368704144,2.07624560546875,-0.16749124012242528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,1.979177490234375,-0.14291780417239397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,2.2519755859375,-0.17179761195793386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,2.0336563720703125,-0.1463656942516777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1001010742187503,-0.21001010742187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,2.081251953125,-0.15432524901111844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,2.165754638671875,-0.17377550635720085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.403990234375,-0.18619907747055298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083332292632045,2.1841357421875,-0.16941358670716544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283331918470366,2.323173095703125,-0.18091732654866813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,2.0024002685546876,-0.14844007888191438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.948977783203125,-0.19489777832031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.9011707763671875,-0.1429171251466154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.8999912109375001,-0.1359991751831029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.892023193359375,-0.1892023193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,2.040635498046875,-0.15246360144039864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18111111,0.004094443074000758,2.088942626953125,-0.1597609458073034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,1.951824951171875,-0.14878251875825008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.779274169921875,-0.1779274169921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.9349527587890625,-0.16989530052792334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,1.8053736572265626,-0.1290373914130388,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,1.7557352294921875,-0.12177357664783717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8332626953125,-0.18332626953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,1.93322412109375,-0.14022243878453142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0037499987500004164,2.29089208984375,-0.18408922398437003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.015285427,0.24999993750001562,0.16333333,-0.0006838564913986911,2.308207275390625,-0.2390270054358468,1.0,9.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.0038388875741591838,2.27110693359375,-0.18104404246946482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,2.17500244140625,-0.16510026151191845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.057026123046875,-0.2057026123046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37111112,0.0031444433280824638,2.2419169921875,-0.18645837928176046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,2.20799853515625,-0.16939990476060168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444,0.003777776516863254,2.283861083984375,-0.18305279019607845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,2.0143311767578127,-0.14923316958962707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.932211669921875,-0.1932211669921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,2.0126748046875003,-0.1530675049382866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,2.1986206054687503,-0.1730620838753378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.071236572265625,-0.2071236572265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.01789599609375,-0.16098963998018118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,2.2178564453125,-0.17898568702126338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,2.121076416015625,-0.1647076649081602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,2.209777587890625,-0.16831110968787966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064444445,0.004677776215373238,2.3161523437500002,-0.1754819197905212,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,2.1010986328125,-0.15370991960072744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,2.096203857421875,-0.1896204069342592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.8806534423828125,-0.15346536234889535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,1.8658770751953124,-0.13398773391488547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.774435546875,-0.1280436038132695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.8153798828125,-0.12793804203616832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.899450927734375,-0.18994509277343752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.003849998054139347,1.97642236328125,-0.15144225967845287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998716116315,2.122646728515625,-0.16486468825816675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,2.14512353515625,-0.1615123712120881,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,2.1012302246093753,-0.17492305725559115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,1.9932030029296874,-0.1507869835268247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9310189208984376,-0.19310189208984377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,2.053346923828125,-0.14923472028974744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.0044416655671777935,2.211518798828125,-0.16785189307667897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.003183331686036488,2.1694130859375003,-0.17874132836131218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,2.292861083984375,-0.1773527924318405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2475,0.003762499047454309,2.097296875,-0.1645796989305483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.154275146484375,-0.2154275146484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416650799395546,2.125319580078125,-0.17483197704853784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,2.068195556640625,-0.1520195830223256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,2.277113525390625,-0.1709114094164917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,2.3142138671875,-0.18037139988655831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,2.24818310546875,-0.1691516626245057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.0032833322369024325,2.370981201171875,-0.19769813327435834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,2.325097412109375,-0.18450976538973934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.052788818359375,-0.15167893559085582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8760865478515625,-0.18760865478515626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.8820499267578126,-0.15860502189428233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494442931726776,2.06393603515625,-0.1524602883349037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.913172119140625,-0.13971726354977365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,1.9969565429687501,-0.14939567913691845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.235,0.0038249990467304706,2.073279296875,-0.16142794112673436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,2.3109580078125003,-0.17589585587390658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25444445,0.0037277765067078336,2.2035251464843753,-0.17561919656794353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,2.197039794921875,-0.16440400713025277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.40805029296875,-0.240805029296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,2.40524951171875,-0.20212499043014262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17583333,0.004120832322000057,2.265715087890625,-0.17712152092506184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2211111,0.0038944431823906404,2.2344284667968752,-0.17670952849099986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.1633356933593753,-0.16213362336899048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,2.0200185546875002,-0.15150188059952818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,1.9176293945312501,-0.134362996832206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.774281982421875,-0.12502825054676775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.7533353271484375,-0.12093358713863117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.715070556640625,-0.17150705566406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,2.137548828125,-0.15875491046149778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665600164998,2.299058349609375,-0.17990584775895752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26266667,0.003686665900325893,2.27291943359375,-0.1830519525554643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,2.312783935546875,-0.2060784177533053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,2.351294921875,-0.18462951731827815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.178,0.00410999916250296,2.365081787109375,-0.18718818876090199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665600164998,2.3300361328125,-0.18300362607927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665582947556,1.9906336669921876,-0.14666337970384807,0.0,0.0,0,0.0,0.0,0.0,0.0
