drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.58,0.0020999979834485194,1.4528946533203124,-0.12008948953064902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8666667,0.0006666659602642766,1.3059150390625,-0.1225915123830787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4625360107421874,-0.14625360107421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499992296329534,1.6162752685546875,-0.14542753609987333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166660216055896,1.44884814453125,-0.11468482219385794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443590087890624,-0.13443590087890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.406475830078125,-0.11704760765682962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.003433331620641166,1.32009375,-0.09080939555230602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.4167176513671875,-0.11687178855386757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4238411865234375,-0.14238411865234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.542197265625,-0.12581975343659424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49277776,0.002536110753328821,1.6155345458984376,-0.1311201255498979,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.0022666654578347213,1.3977799072265624,-0.1125780052286396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344372802734375,-0.13443728027343751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.3933109130859376,-0.11213111941455624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,1.498204345703125,-0.11242045317493579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.001566665879360084,1.428173583984375,-0.1240173678461165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,1.396770263671875,-0.09507704828570683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.3445294189453125,-0.1016529755766463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347555419921875,-0.1347555419921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499977930533547,1.3079366455078125,-0.10259369103414101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443487548828126,-0.13443487548828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.4217254638671875,-0.1217725683602594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.3822041015625,-0.12022042744097697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477479248046875,-0.13477479248046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45833334,0.002708331929496831,1.4199344482421876,-0.10949346167025681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.84,0.0007999993311308874,1.3431817626953124,-0.1247181842959606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445035400390626,-0.13445035400390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.3476685791015626,-0.08536690703592578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.40816748046875,-0.12281676533160199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.410639404296875,-0.1174639650787046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.0021666656032020798,1.3801021728515626,-0.1120102300467313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.344819580078125,-0.08508200713358202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,1.4150960693359376,-0.09990962806736922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.89666665,0.000516666253315131,1.343193359375,-0.12811934089771843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166658118834905,1.5630860595703124,-0.12610861621442937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8433333,0.0007833326970254268,1.396347412109375,-0.13023474884663241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.3360338134765626,-0.11400340175825902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344376708984375,-0.1344376708984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.390173095703125,-0.12301732652396988,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.002966665185320895,1.4976483154296876,-0.11416484931911802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.695,0.0015249992732631501,1.49352294921875,-0.13105230364271722,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.347612060546875,-0.11276122757782885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.307936279296875,-0.10919364867135986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.3363057861328125,-0.12003059087812495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.414478515625,-0.12944786427774302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.88,0.0005999994238424341,1.3486331787109376,-0.12766332478498454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.3302342529296876,-0.07842348010749066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344372314453125,-0.1344372314453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.316993896484375,-0.11209941005904026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34433203125,-0.134433203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.4237574462890625,-0.12597576236403257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.307936767578125,-0.11199369560547737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77666664,0.0011166656771575652,1.4044229736328124,-0.1270423092373905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999888079127,1.378074462890625,-0.11380745971956725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205205078125,-0.14205205078125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6755555,0.0016222218232082141,1.4572943115234376,-0.1262627692738452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445604248046876,-0.13445604248046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.3181289062500001,-0.10081290529052765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499985546340139,1.348364501953125,-0.11863646753970435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.003649998121356759,1.393588623046875,-0.09555888484840638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.341153564453125,-0.10611538611421288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,1.340084228515625,-0.08940844477008182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205030517578126,-0.14205030517578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41555557,0.002922221193179763,1.4843289794921875,-0.11336624363106158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75666666,0.0012166654817903288,1.340350830078125,-0.11943509722632856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347547119140625,-0.1347547119140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.3343436279296876,-0.0808344154882835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0025499974023188822,1.344524169921875,-0.10385244816436093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499985546340139,1.4055604248046876,-0.1243560598248606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69,0.0015499984619224672,1.332001708984375,-0.11460018935536789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.338326904296875,-0.11463271005882132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444815673828125,-0.13444815673828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477451171875001,-0.13477451171875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166659880415738,1.4920281982421875,-0.12620282796771987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999986082774444,1.4272275390625,-0.11032277060692067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499991061306653,1.4172657470703125,-0.11712658543346327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499964917267597,1.3483125,-0.0922312920992789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974998506540282,1.4271143798828125,-0.10701145590979788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72833335,0.0013583325508523402,1.3657923583984375,-0.12027924522961567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445147705078124,-0.13445147705078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8466667,0.0007666657648970404,1.50056591796875,-0.14085660261811053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35933334,0.0032033326775669545,1.5254774169921876,-0.11410774956841532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.001966665595913723,1.5588756103515626,-0.1322875738841916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.459080322265625,-0.10130807644504856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51166666,0.0024416655014649177,1.40346875,-0.11104688898242099,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4968159179687501,-0.149681591796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.7582734375,-0.13822738144532973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166666253201631,1.7037274169921874,-0.1443727466607992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6711111,0.0016444439174892343,1.616645263671875,-0.1419311993573167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49833333,0.0025083320712200115,1.4649173583984376,-0.11639175098520363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.485,0.0025749986409751057,1.396863525390625,-0.10878636884736123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42062939453125,-0.142062939453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,1.494562255859375,-0.09825627644017969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5922222,0.002038888251644997,1.5858643798828125,-0.1341197789685413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2925,0.003537499169269388,1.398133544921875,-0.09736336446095487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.5003417968750001,-0.13163419775369595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44933334,0.002753332749685547,1.72826806640625,-0.13978681364439843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43266666,0.002836666135890955,1.50306591796875,-0.11626659816618354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,1.31198486328125,-0.0915985261426619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.4207847900390624,-0.12487849472569533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3476925048828126,-0.09556928952134922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.3180518798828125,-0.09420522568361098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416663269871612,1.4211053466796875,-0.10111057542950941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4422222,0.0027888880314473927,1.564407470703125,-0.12297409069294382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32222223,0.0033888877062777465,1.47981005859375,-0.10731435338404202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8466667,0.0007666657648970404,1.3530661621093751,-0.126106627032173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,1.555693603515625,-0.10106938772075813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.4828436279296875,-0.1392843732234698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666659236912127,1.4860562744140626,-0.1250056363571117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.3508839111328126,-0.0948884321000216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016663604306168,1.4782498779296875,-0.11162502454129475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6116667,0.0019416656322555628,1.3902315673828125,-0.1157231691512145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.3169877929687501,-0.10489880662136856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.497084716796875,-0.1497084716796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42466667,0.0028766660599416753,1.438211669921875,-0.1093011742728874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3481898193359376,-0.13481898193359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.465,0.0026749986446192838,1.5608192138671875,-0.12398193765128734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41583332,0.0029208326488220655,1.8478670654296876,-0.14973671475710398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40904763,0.002954761410843727,1.8129886474609376,-0.14584172781596905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.390275634765625,-0.08722761550300812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19444445,0.0040277764186287925,1.46674609375,-0.0983412923514545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.3476160888671875,-0.09076165372113895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.0024499988226843045,1.388285400390625,-0.10942855416685085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475438232421875,-0.13475438232421874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166638923849513,1.329656494140625,-0.10036568270544308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.34440966796875,-0.11524098642600882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40333334,0.0029833303360952473,1.348322998046875,-0.09903233577154454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.3512786865234376,-0.10312790077152094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999991869777844,1.546433349609375,-0.12344334471720411,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,1.5799576416015626,-0.10969578788099096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166661562711505,1.568417236328125,-0.1242417297575587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.389227783203125,-0.11052280519440671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716665250716218,1.3853077392578126,-0.10593079091718664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.585,0.0020749990697888254,1.4601170654296876,-0.12111171770550286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.426896728515625,-0.1426896728515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38166666,0.003091665152623234,1.5534049072265625,-0.11824050889117746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63,0.0018499990988423084,1.502453125,-0.1280453233138923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.5826519775390626,-0.10886524687967578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32083333,0.0033958329485906454,1.6664010009765626,-0.12589010471456855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.002916665744115289,1.62558837890625,-0.12755884896124153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.002866665898342833,1.4613961181640625,-0.11173962103629226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344361328125,-0.1344361328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.321363525390625,-0.10373637941315672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34068408203125,-0.13406840820312502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347711669921875,-0.1347711669921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.3508199462890624,-0.10748202351633768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.0024833308658970396,1.3998876953125001,-0.11018879914048556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166647102655267,1.34321923828125,-0.11132194730493868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.0025833308195412664,1.3099593505859375,-0.09999596522409855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583329759937681,1.4210189208984376,-0.09910193497059161,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999986082774444,1.488806884765625,-0.11648070517723319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.0029166659871707073,1.6392171630859376,-0.12892172446254527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999986082774444,1.5495524902343751,-0.12255526572410819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999991869777844,1.66666845703125,-0.1354668554593916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.542,0.002289999563457759,1.530023193359375,-0.1255223245744444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44166666,0.002791665290702236,1.565100341796875,-0.12301005069126067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666653233998975,1.7192132568359375,-0.13992134180279497,0.0,0.0,0,0.0,0.0,0.0,0.0
