drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12,0.0043999956134154325,3.280361083984375,-0.3104361259447758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.289835205078125,-0.32898352050781254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,3.344823974609375,-0.31621573991369184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.261760498046875,-0.31097606489738405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.275214599609375,-0.3099881354260556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.237734130859375,-0.3054400981355897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.3081669921875,-0.3132167079651015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.3475397949218753,-0.3184206544049896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.22494580078125,-0.3051612642171851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138887486080142,3.360702392578125,-0.319514689313492,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.26871044921875,-0.3097377201035467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2761162109375,-0.32761162109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,3.2559208984375,-0.31072543048325646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.141922607421875,-0.2979256103580658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.284374755859375,-0.3121708252018158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,3.107342041015625,-0.29310087956303643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.238283203125,-0.3060283381005613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.11176025390625,-0.29517604145021364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.2263239746093753,-0.30463241549072184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.110324951171875,-0.2927658467032615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,3.218096923828125,-0.3056097004351248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.1744296875,-0.300509652405614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.1608857421875,-0.2990219245034974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.23936474609375,-0.30746981608464385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.14771435546875,-0.29823811871904304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.247856689453125,-0.3084523438581146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.1257707519531253,-0.2935770942101947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.145433837890625,-0.29761006744467655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.159354736328125,-0.29880214881448425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.114289306640625,-0.3114289306640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.04838818359375,-0.2884388349024096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.1915576171875,-0.3034224442220489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.066808837890625,-0.2902809003320971,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,3.154708984375,-0.2964042508414546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.07042236328125,-0.29024225305658274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.117480224609375,-0.3117480224609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.04854736328125,-0.2871214208016196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.105570068359375,-0.29335702404784125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.117474609375,-0.3117474609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.0520087890625,-0.2878008962108653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.1093486328125,-0.2957348783739466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.119927734375,-0.2965261223845092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.11205859375,-0.2934725438484946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,3.2143984375,-0.30410651922240645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.07335546875,-0.2901355640869038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.18345849609375,-0.3015458663378327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,3.269660888671875,-0.30959943075669333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.15897900390625,-0.2985645845296851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,3.07775439453125,-0.2964421175325865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,3.152041748046875,-0.2971708505496078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,3.2401965332031253,-0.3053196626226242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,3.18406005859375,-0.3017726809102561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.14194384765625,-0.314194384765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.085960205078125,-0.2913293711832944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.13244287109375,-0.29537763836101444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.112611572265625,-0.2932611752563468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.147594970703125,-0.2976928473550599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.13238720703125,-0.31323872070312503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.07557568359375,-0.2892242534090272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1515122070312502,-0.31515122070312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.087873291015625,-0.2916540128498881,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2346530761718753,-0.32346530761718756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.187918701171875,-0.3008252124318629,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.1581298828125,-0.29834633031612323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.148833740234375,-0.29695005858964363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.2965993652343752,-0.31265994514264256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,3.1651252441406252,-0.2993458663108567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,3.143890625,-0.29598907166423266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.137918212890625,-0.29632517205725595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.17899658203125,-0.29989966723292283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.13217919921875,-0.2950846047298042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,3.20460693359375,-0.30189403595020836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.13427099609375,-0.29536045095372604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.121914794921875,-0.29425816405839367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.11260595703125,-0.2948606122461596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.21053955078125,-0.3028539733496324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.24155712890625,-0.306089064234976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.117710205078125,-0.29763770107732734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.251571533203125,-0.32515715332031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332016704828,3.1558779296875,-0.29945446490193073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,3.27716162109375,-0.3108828371529678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.171601318359375,-0.30009348212068493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,3.169862548828125,-0.29848626419241253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.232664306640625,-0.30539978191570194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,3.21955859375,-0.3047892012717942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.13501416015625,-0.2971014325586596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.175986572265625,-0.31759865722656255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.200707763671875,-0.30527079097643806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,3.26086865234375,-0.3080424267775902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1877932128906252,-0.31877932128906256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.18460107421875,-0.30286012299801757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.1600234375,-0.29780236202150734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.253073486328125,-0.3072406999771635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,3.323531005859375,-0.31473088430467705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.2399404296875,-0.306694051726034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,3.24847412109375,-0.3072140875708489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.11692431640625,-0.29375911620683115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,3.290962158203125,-0.3112295551608568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.13156298828125,-0.29455631743406685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,3.200651611328125,-0.30166517029704515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,3.205228759765625,-0.30192288528251837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.1609050292968752,-0.2983571874031821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,3.1301689453125,-0.29375024710242187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.16011083984375,-0.2980777685505812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.22139013671875,-0.3041723559865504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.261732666015625,-0.3073732853747217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.275493408203125,-0.3100160162854306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,3.25602001953125,-0.30837978560409635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.1569682617187502,-0.2994301676544322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,3.32581591796875,-0.315292708568957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.12937353515625,-0.29460403856527717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.1516552734375,-0.2978322114828101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.16845654296875,-0.2988456723266593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,3.297421630859375,-0.3131755047065737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438887398001101,3.2135419921875,-0.3035986496267456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.223298583984375,-0.3047965338635556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.10404052734375,-0.291937404562172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.210602783203125,-0.30312696288651864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.200908203125,-0.303957503001222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.1626796875000003,-0.2982013200943511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,3.317976806640625,-0.3131643566851408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.1620615234375,-0.299806160686797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,3.2892380371093752,-0.3105571461600477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07733333,0.00461333242179305,3.266155029296875,-0.3081621732425154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.12707177734375,-0.2948405289860145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.13791748046875,-0.2951917666528169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.1818186035156253,-0.29998187862306985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665147921888,3.189071044921875,-0.30064044390049993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.116513427734375,-0.2937180273396437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,3.3606711425781253,-0.31853378680071087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.150779052734375,-0.2992112544058698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.164481689453125,-0.29924817755722916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,3.21133837890625,-0.30433384621909526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.22915185546875,-0.3049818701130812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.178878173828125,-0.3014878339258471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,3.18260498046875,-0.3012605151660672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.37714794921875,-0.3210481450211994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312498906974113,3.199531005859375,-0.30270310495804104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.217084716796875,-0.3043751558187476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,3.472591064453125,-0.32925911247511286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15533334,0.004223332454493513,3.326123291015625,-0.3157189992835885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,3.17091650390625,-0.2994249896227794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.180187255859375,-0.2998854103938667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.126103515625,-0.2948103693505613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166668,0.003491664869176873,3.145163330078125,-0.300549673531105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,3.317505126953125,-0.3131838552861459,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,3.1732333984375,-0.3003900150327101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.106423583984375,-0.293042367144789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.048333332,0.004758330961121728,3.139324462890625,-0.2948991224445756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,3.2782932128906253,-0.3093293305986625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.312894287109375,-0.3133227710256129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,3.21863427734375,-0.30470787796621257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14416666,0.004279165613763246,3.1737377929687502,-0.30025711684182205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.06438916015625,-0.28810560106527716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,3.106474365234375,-0.2929474454151563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.1368759765625,-0.2980876132323926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23166667,0.0038416647329199602,3.1906228027343753,-0.3036956213417577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.004411109631138263,3.251445556640625,-0.3075001171395095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583314425761453,3.072757080078125,-0.292642382237508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,3.1501357421875,-0.2969469165297812,0.0,0.0,0,0.0,0.0,0.0,0.0
