drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.07666667,0.004616662043050749,3.10418798828125,-0.29195215065592206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.092382080078125,-0.2928382245508471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.1055712890625,-0.29402381207841805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.077710693359375,-0.2900377538094321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1257729492187503,-0.312577294921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.073656005859375,-0.2910322754987396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174201660156252,-0.3017420166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.11987109375,-0.29398712740478433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.0249821777343753,-0.28449823580322187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0930036621093753,-0.30930036621093754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.0210410156250003,-0.2871707830989069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174201660156252,-0.3017420166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.081683349609375,-0.2928350169807904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0961948242187503,-0.30961948242187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.021200927734375,-0.2862534419058698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174201660156252,-0.3017420166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,3.12036865234375,-0.29657020644806253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174201660156252,-0.3017420166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,3.358941650390625,-0.3178275043389851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.1920983886718752,-0.3031431803570331,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.1175732421875,-0.2964240062386029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,3.238257080078125,-0.3067590469147972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.12141357421875,-0.312141357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.203156005859375,-0.30278228481770914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331962509887,3.2332265625,-0.3067893283999605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.0796977539062502,-0.29203645001998074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.16721826171875,-0.2999218429003327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.0516894531250003,-0.28836896204095774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.1159951171875,-0.29293286378827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.0901000976562503,-0.29114336101726446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.16670654296875,-0.2994706715087787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.0717263183593753,-0.28970597387081076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13222222,0.0043388874521960415,3.276763427734375,-0.3103207929646533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.12368994140625,-0.2935690129137842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.091280517578125,-0.29146140276772897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,3.175676025390625,-0.30156761059866316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.157620849609375,-0.29762876976886665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.0921882324218752,-0.2912855078083937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.13851708984375,-0.29698505074309023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.1509541015625,-0.2987620850690521,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.084944091796875,-0.2920944257227221,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.136335205078125,-0.2967668622665277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,3.245067138671875,-0.3068400530993419,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.054035888671875,-0.287936939635381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.1881171875,-0.30021173735594187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.0488662109375,-0.28668663936525735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.193048095703125,-0.31930480957031254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,3.066011474609375,-0.2892344893504433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.16902099609375,-0.298635451195449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.1236064453125,-0.2941606628027573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.05105224609375,-0.28690524288088237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,3.1731455078125,-0.2996812262427239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.18422216796875,-0.3010889009359351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.111056640625,-0.2939056726744167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.224048583984375,-0.3066048661673034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.0704677734375,-0.28938011952034637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.146981201171875,-0.29569813913206966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.173080078125,-0.3010413574283783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.06158447265625,-0.2901584633252136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.0044277763136077,3.24331494140625,-0.3066203888861942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.059570068359375,-0.28809035808757694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.167279296875,-0.3009279374563659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.1081240234375,-0.2926790871516792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.169244873046875,-0.29799117293049726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.121900146484375,-0.29419003267822186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.111330810546875,-0.2956664300016967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.107872802734375,-0.3107872802734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.054025634765625,-0.28846924713217653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1320051269531253,-0.31320051269531257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,3.1102509765625,-0.2929251066824037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.107896484375,-0.3107896484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.05701708984375,-0.2885017261962787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.090097412109375,-0.29014309344767486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.101745849609375,-0.2928412690999976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.1578837890625002,-0.29925506207841807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.052034423828125,-0.28733678470113205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.11689697265625,-0.2934897155371323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665093726947,3.173581787109375,-0.29869151833602975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.17413525390625,-0.29861354416378416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.06394189453125,-0.28859419834119965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.1547216796875,-0.298538851624364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.099421875,-0.2924755295348732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.16876708984375,-0.2992767177307265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.1212021484375,-0.2950535651284974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.11643505859375,-0.2936435148891728,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.1212158203125,-0.2941882665974561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,3.1751083984375,-0.2993441823001486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.23389990234375,-0.3080566722542279,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665147921888,3.1275322265625,-0.2944865620645624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,3.195957275390625,-0.30169573642349296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.1938662109375002,-0.3023421823930389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.1180625,-0.2929396022367374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.11427783203125,-0.295294465891847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.111061767578125,-0.3111061767578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.206864013671875,-0.30288641025526214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,3.17356298828125,-0.2986229842122118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117916666,0.00441041611884159,3.37682958984375,-0.3200412945090087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.0935573730468753,-0.2903557563195697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.106635986328125,-0.2927302831990187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.111092529296875,-0.3111092529296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.054513671875,-0.28745138521728436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.177279541015625,-0.30066129585298934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,3.13427783203125,-0.29526112565952356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,3.24610107421875,-0.30704344960211555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,3.0619140625,-0.2880580819912761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.190075927734375,-0.3190075927734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08888889,0.004555554026275596,3.1263352050781252,-0.2944113044027102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.103021728515625,-0.2927021903979008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.1731220703125,-0.29871222563719185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.097874755859375,-0.2918541601521437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.160962158203125,-0.2983629002938071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.10504296875,-0.31050429687500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27166668,0.0036416648001373723,3.101769775390625,-0.29561031833851303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.15113720703125,-0.2981470626072076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.1530859375,-0.29664194581952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.048069091796875,-0.28740692648430277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.101745849609375,-0.2937746015039721,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.1445476074218752,-0.2961214457918397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,3.2266171875,-0.3041950613444776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.004222220786668655,3.20169287109375,-0.3032804039627004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,3.206326904296875,-0.30323269903431577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.18343017578125,-0.3006763685880414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.19312353515625,-0.3003123725305072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.24276513671875,-0.3065431981453696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.392388671875,-0.32227220909158255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,3.2779489746093753,-0.31292823810044396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499991255792896,3.1398017578125,-0.30018017927893287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.188723388671875,-0.30167234747910415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.088542236328125,-0.28985424264769466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.161509765625,-0.29848431873909637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.04854833984375,-0.28685485201415933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.23596240234375,-0.32359624023437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1975,0.004012498970053167,3.205160400390625,-0.30446604415884987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,3.113712646484375,-0.2935379402516346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,3.248073974609375,-0.30637407334029265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,3.223727294921875,-0.30370607222838825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,3.1251101074218752,-0.29446657228540274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.1605258789062503,-0.2974526064965669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.048707763671875,-0.2870707941552488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,3.2816171875,-0.31047283573886186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,3.127025146484375,-0.29400252395074916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.235146240234375,-0.30458130964924723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10222222,0.004488887408156521,3.131609375,-0.29520538786737394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.115203857421875,-0.2931870707918397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15083334,0.004245832246046592,3.2392333984375,-0.30694001085956363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.108786376953125,-0.29434532086748055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.1050449218750003,-0.2942378418033783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,3.18258984375,-0.3006812124313132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,3.17477783203125,-0.29898890047653476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.2798173828125,-0.3101817471693246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,3.206489013671875,-0.30358224027417224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299998922020037,3.31646484375,-0.3144464886869198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.067071533203125,-0.2901738282258262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,3.2201025390625,-0.30454359303001455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.1044802246093752,-0.29298136449581075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.226592529296875,-0.3226592529296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16444445,0.004177776374589271,3.179287109375,-0.30121760543914294,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,3.152661865234375,-0.29804397017440887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064444445,0.004677776215373238,3.281969970703125,-0.30948589220881956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.25669921875,-0.309269930218047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,3.09620166015625,-0.29215350513938954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.0040083313063192325,3.161697509765625,-0.3001364257512856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.146304443359375,-0.29756379462068494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998617881853,3.323062744140625,-0.3155062799425351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,3.1741564941406253,-0.29961565533547296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.124,0.004379999134132962,3.346622802734375,-0.3171422837369057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,3.19925732421875,-0.3022590716540294,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,3.134079833984375,-0.2978746577443469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.203145263671875,-0.30378120127270125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15916666,0.00420416562953301,3.183555419921875,-0.3015388794740555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.030731201171875,-0.28640647021651183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,3.1302587890625,-0.29469255478924933,0.0,0.0,0,0.0,0.0,0.0,0.0
