drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.13866666666666674,0.004306665805333506,2.6951020400821144,-0.2522835407868774,0.0,141.17874607984535,28210.766796833104,0.0,140.3494438814667,28041.818887517045,0.0,0
0.0,0.0,0.13846153846153852,0.004307691976331387,2.4996850818986625,-0.23273774028454072,0.0,112.37397064192106,22455.799332515828,0.0,91.8015328963149,18345.35960260372,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,2.5508214147373316,-0.23734881405150896,0.0,125.01051921331474,24977.10173882028,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1500000000000001,0.0042499994687500665,2.635868268930684,-0.24658682901806814,0.0,119.90135642377979,23959.597676831207,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14000000000000007,0.0042999994625000666,2.594266103584684,-0.24222661250846816,0.0,127.56396431522556,25487.280070182067,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13238095238095246,0.004338094618367435,2.466328391339421,-0.2292804606604724,0.0,119.90044738949453,23959.38938514101,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09133333333333338,0.004543332424666848,2.5380146806948916,-0.23562813837082178,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11916666666666674,0.004404166116145902,2.47962109047469,-0.2303454445828854,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15000000000000008,0.0042499989375002645,2.635571563128172,-0.24655716056281618,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1425925925925927,0.0042870365606996405,2.5226786666002057,-0.23511972041722204,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.17666666666666678,0.004116665637500257,2.4049153382171413,-0.2240248712717131,0.0,89.24637968657007,17831.4266613767,0.0,107.15375994555308,21409.321237121505,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,2.4355729458958444,-0.2254906369562466,0.0,89.24637968657007,17831.4266613767,0.0,102.03736558584366,20390.745640371566,0.0,0
0.0,0.0,0.1342857142857144,0.00432857081020417,2.6589712960744096,-0.2485828463666243,0.0,89.24637968657007,17831.4266613767,0.0,127.7197421837124,25522.00448470574,0.0,0
0.0,0.0,0.14566666666666678,0.0042716662395000425,2.6360134987982535,-0.24651468492182518,0.0,89.24637968657007,17831.4266613767,0.0,140.33719703795185,28039.37196818278,0.0,0
0.0,0.0,0.14000000000000007,0.004299999385714373,2.3793955632038,-0.22073955877752252,0.0,89.24637968657007,17831.4266613767,0.0,96.91000228927734,19365.898454117614,0.0,0
0.0,0.0,0.0,0.0,2.361683146365986,-0.23616831463659863,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12095238095238103,0.004395237467347029,2.493079954700499,-0.23172704560066176,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12400000000000011,0.004379999124000175,2.507859042739527,-0.233265907777952,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14555555555555563,0.004272221510185303,2.6230306129357417,-0.24521417525283296,0.0,135.2239024300478,27017.735705523544,0.0,94.35859640751067,18852.84756222063,0.0,0
0.0,0.0,0.153888888888889,0.004230555203009289,2.711120649619065,-0.25418984414986934,0.0,117.34375469647314,23448.508851795334,0.0,127.58800509362456,25495.63008082619,0.0,0
0.0,0.0,0.16583333333333344,0.004170832811979231,2.622851505953417,-0.2456018193474248,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1500000000000001,0.004249999291666784,2.431431489351269,-0.22614315176845978,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14777777777777787,0.0042611104009260435,2.585732765457941,-0.24152883494209,0.0,89.24637968657007,17831.4266613767,0.0,140.81339551399557,28138.11642009632,0.0,0
0.0,0.0,0.15925925925925938,0.004203703236625565,2.613266816917371,-0.24451186874523487,0.0,89.24637968657007,17831.4266613767,0.0,125.00456125679158,24979.00466934696,0.0,0
0.0,0.0,0.14962962962962972,0.00425185137942392,2.4857486057488836,-0.23156745505719267,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15466666666666679,0.004226665821333502,2.441413574055897,-0.2272346941202557,0.0,89.24637968657007,17831.4266613767,0.0,104.58586688133549,20896.25620289083,0.0,0
0.0,0.0,0.13666666666666674,0.00431666558750027,2.4795653736525822,-0.23068987501525717,0.0,89.24637968657007,17831.4266613767,0.0,114.8121916778458,22943.049226993593,0.0,0
0.0,0.0,0.148888888888889,0.004255554846296414,2.5046528673789386,-0.2334430673527082,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13666666666666677,0.00431666558750027,2.3690999141980598,-0.2196433290698049,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2464859211231207,-0.22464859211231208,0.0,89.24637968657007,17831.4266613767,0.0,104.57280864542285,20893.647167355484,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.405046851800428,-0.22277136958002508,0.0,89.24637968657007,17831.4266613767,0.0,140.33447621607925,28038.828347972634,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,2.395157445905223,-0.22218241472385497,0.0,89.24637968657007,17831.4266613767,0.0,122.47117073615696,24472.993243164165,0.0,0
0.0,0.0,0.09555555555555562,0.004522221468518644,2.5660313454167043,-0.23851424866759585,0.0,89.24637968657007,17831.4266613767,0.0,107.13836784806568,21410.005892283527,0.0,0
0.0,0.0,0.15166666666666676,0.004241665606250265,2.417796465446252,-0.22481298411962414,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.3385716853459075,-0.21752384336792002,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,2.3614675936953207,-0.21871343475286106,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10888888888888894,0.004455554070370865,2.3819688927539566,-0.22037467299391222,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09416666666666672,0.004529165534375283,2.397275544917145,-0.22161089235421336,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,2.4253268652990063,-0.22586602819656315,0.0,109.70269441724257,21918.598344565067,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14166666666666675,0.004291665593750268,2.3949920996573746,-0.2223325475907364,0.0,104.58861573457446,20900.43208680798,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,2.3231735101071074,-0.214650693177373,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,2.4051358204852424,-0.22284692421518648,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09458333333333338,0.004527082767447988,2.469162694895101,-0.22880793841971814,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11444444444444453,0.004427776301852343,2.4253869922475926,-0.2248275940173499,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,2.33083495880942,-0.215572390606866,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,2.384593038310314,-0.22099264298658505,0.0,117.39199770636375,23458.62780469148,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,2.344129519606229,-0.21674629118284316,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07555555555555558,0.004622220681481995,2.484698522388679,-0.22998096951293992,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1271428571428572,0.004364285090816416,2.527861572016363,-0.2353290168383706,0.0,89.24637968657007,17831.4266613767,0.0,132.69760797075676,26512.982072557203,0.0,0
0.0,0.0,0.11416666666666674,0.004429165559375277,2.3103588924780847,-0.2133192270103074,0.0,89.24637968657007,17831.4266613767,0.0,112.23701216269768,22428.475026587,0.0,0
0.0,0.0,0.056666666666666685,0.004716664308334512,2.4254306184461747,-0.22367640461127944,0.0,89.24637968657007,17831.4266613767,0.0,140.3330743645087,28038.548258028834,0.0,0
0.0,0.0,0.07611111111111114,0.004619443674537165,2.3718772800357755,-0.21870995330542892,0.0,117.39270218159585,23458.915225362856,0.0,127.56921103718363,25491.94169494929,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.3333587162706704,-0.21653588842705024,0.0,89.24637968657007,17831.4266613767,0.0,114.7953058413677,22939.46210374527,0.0,0
0.0,0.0,0.08083333333333338,0.004595832184375287,2.491978992300929,-0.23081457049259177,0.0,89.24637968657007,17831.4266613767,0.0,114.84373901438228,22949.645717873584,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,2.3898850362956843,-0.22170850708556775,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10200000000000005,0.004489999102000179,2.3568608812181253,-0.21772609171381183,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.3512388070051626,-0.21832389750049946,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,2.4100668436535893,-0.2231400212720249,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.3768033719175,-0.23768033719175002,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09400000000000006,0.004529999094000181,2.4509421488294265,-0.22697421850694194,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13222222222222232,0.004338887442593074,2.402377008407822,-0.22288215107040993,0.0,140.3513397884679,28042.197689735884,0.0,135.22787409372322,27018.5292439259,0.0,0
0.0,0.0,0.1008333333333334,0.00449583220937528,2.3487279789660125,-0.21688946905910014,0.0,94.35687569675986,18856.210427172624,0.0,125.01714378512352,24981.705324987684,0.0,0
0.0,0.0,0.10200000000000006,0.004489999102000179,2.395225059975792,-0.22156250958957846,0.0,104.58391617445147,20895.866451655405,0.0,122.47442361351,24473.9098344593,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,2.4023699297051926,-0.2225703351371815,0.0,117.36519658101939,23453.112940007675,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,2.456206522465665,-0.2282873232465654,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11733333333333343,0.004413332450666843,2.351716374755392,-0.21751830767287186,0.0,89.24637968657007,17831.4266613767,0.0,114.81657568394961,22940.35182165313,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.2899429208817184,-0.21099431008815384,0.0,89.24637968657007,17831.4266613767,0.0,102.03147768525986,20389.489237914924,0.0,0
0.0,0.0,0.11000000000000006,0.004449998887500278,2.4177936473604764,-0.22397936918604655,0.0,99.46911567835451,19873.92931253523,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,2.4917992306891024,-0.2314021512170564,0.0,127.58163965576179,25494.30493306121,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12125000000000008,0.004393749450781319,2.6246952598576985,-0.24489452818264457,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1666666666666668,0.00416666562500026,2.432991032862433,-0.22663244078624228,0.0,112.25616104751778,22428.780977294053,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,2.5096735991934755,-0.2335006967460135,0.0,107.14287630064051,21410.933347747978,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13833333333333342,0.004308332256250269,2.5045945585918252,-0.23322612683418148,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1500000000000001,0.0042499989375002645,2.4766722718790604,-0.230667231437905,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15333333333333343,0.004233332627777894,2.4560097991359204,-0.2286676494024805,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14888888888888896,0.00425555413703751,2.481825086223058,-0.2311602920741558,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12666666666666673,0.0043666660428572325,2.4665424001905096,-0.22918757584762206,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09250000000000005,0.004537498865625283,2.399958535645044,-0.2218458581020033,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11500000000000007,0.0044249988937502755,2.4461254257028218,-0.2269125469952811,0.0,127.56412355508593,25487.311886306168,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,2.4546283632179144,-0.22836284059679038,0.0,119.90057478138282,23959.414838040288,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,2.5417346264835223,-0.23690679885946286,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15666666666666676,0.004216665963889006,2.318093369444665,-0.21494267308891046,0.0,89.24637968657007,17831.4266613767,0.0,107.1317125093055,21404.91615935924,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,2.5148256427001563,-0.23441590613667804,0.0,89.24637968657007,17831.4266613767,0.0,130.1271404242511,26002.789320045376,0.0,0
0.0,0.0,0.1295238095238096,0.004352380330612334,2.4892732472021195,-0.23151780339776262,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.46755859823237,-0.23002253485656615,0.0,89.24637968657007,17831.4266613767,0.0,119.90671207133067,23957.36107185187,0.0,0
0.0,0.0,0.12703703703703711,0.004364814329835444,2.581406146236489,-0.24068135730430712,0.0,109.7174658229578,21921.54967142697,0.0,117.35168437260069,23450.25320092562,0.0,0
0.0,0.0,0.11055555555555563,0.004447221481018641,2.499570291072949,-0.23216814318322035,0.0,96.92303698771546,19368.929453105553,0.0,104.57321561015644,20893.728478909256,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,2.474930061872508,-0.22975967640058342,0.0,89.24637968657007,17831.4266613767,0.0,140.33583276519127,28039.099386485213,0.0,0
0.0,0.0,0.14400000000000007,0.004279999144000171,2.445822875124874,-0.22746229093648673,0.0,89.24637968657007,17831.4266613767,0.0,91.80085234050114,18345.09029435213,0.0,0
0.0,0.0,0.12277777777777786,0.004386110380092714,2.463664045790988,-0.22882196305872796,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.3104038586783173,-0.21344040346781415,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.3385311384921623,-0.21585313184919824,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,2.364044245998543,-0.21810442917485318,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,2.3947275182759356,-0.2219172021238879,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,2.5277092524417717,-0.23512648668121225,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12291666666666674,0.004385416118489652,2.528271724506415,-0.2352855079766829,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15733333333333346,0.004213332490666835,2.402727439838444,-0.22341941402117707,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,2.4459852709202043,-0.22657631087720365,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1344444444444445,0.004327777056481601,2.4820811161598577,-0.23089700339005936,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1750000000000001,0.0041249989687502575,2.37971645168397,-0.22147164929339597,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,2.412736421501451,-0.22385142573532835,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10416666666666673,0.004479165546875279,2.323205566949001,-0.21440389450739897,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.410658760488443,-0.2229325608488262,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1273333333333334,0.004363332460666841,2.394769082726624,-0.22202357842999504,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.4920790085032314,-0.2319412428169855,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15555555555555564,0.004222221518518635,2.377012224582173,-0.22081233638414277,0.0,104.57737355091307,20894.559235472432,0.0,137.80714028469998,27537.35995872306,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.341046851210532,-0.21703803552103612,0.0,130.1290299914847,26003.19352221865,0.0,117.34948080033048,23446.42626390603,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,2.3614743751491374,-0.21890299881861552,0.0,89.24637968657007,17831.4266613767,0.0,122.45913554828694,24470.695279187734,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.2720792308463107,-0.210141273484614,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,2.3435834277180203,-0.2150250287717827,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
