drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.72,0.0013999984569503959,1.3132598876953125,-0.1145260072861265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.3392863769531251,-0.10552866456940674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445333251953124,-0.13445333251953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799998611921623,1.34607421875,-0.10100743853194055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.3322645263671875,-0.09522649111351744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344316162109375,-0.13443161621093752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475455322265626,-0.13475455322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.91,0.00044999941887036263,1.4128447265625,-0.13588447962980565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8333333,0.0008333325993418086,1.33445849609375,-0.12344585841727329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75,0.0012499987500012501,1.404587646484375,-0.1254587796484225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.0028499985392379436,1.4143363037109375,-0.10723364790023845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423894775390625,-0.1423894775390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.002183332791473778,1.6217547607421876,-0.13597548257653344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166656685974024,1.4250323486328125,-0.11950324684011243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999987500006248,1.4248441162109375,-0.11248442662108626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43666667,0.0028166652543603968,1.41388720703125,-0.10758873765080024,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.71,0.0014499986572897034,1.3403345947265626,-0.11663347558517984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.35234619140625,-0.08343467116707062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.345161865234375,-0.0929162284571816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.4249122314453124,-0.1192912470120794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.41059228515625,-0.09825927100563835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8566667,0.0007166658625806585,1.3431942138671875,-0.12571943103575087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3101783447265625,-0.13101783447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.34773486328125,-0.08677353450689074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.002599997453646727,1.3273154296875,-0.10153157352498929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2719996337890624,-0.12719996337890624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34756982421875,-0.134756982421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.3861474609375,-0.11141477419971248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3119884033203126,-0.10799886419957942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443836669921876,-0.13443836669921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62333333,0.0018833323837198553,1.3800959472656251,-0.11540960612192425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344316650390625,-0.1344316650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423896484375,-0.1423896484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.0021166656758857595,1.4902281494140626,-0.12362282683077715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.002333332027589815,1.371113525390625,-0.10911136820798473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3475601806640625,-0.11395603724514072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347551513671875,-0.1347551513671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3411511230468751,-0.1197151261324691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.34120361328125,-0.10812038708968065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205140380859376,-0.14205140380859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.3852718505859376,-0.12332720044931324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066667,0.0004666660529758233,1.4182677001953126,-0.13622677738382138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.4237412109375,-0.12477413759700803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77,0.0011499989453684864,1.38207861328125,-0.12440787398370315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.4063631591796875,-0.12303633242122677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.347741455078125,-0.12197415978599341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.3079376220703125,-0.07819381490234599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999788079283,1.3399256591796875,-0.10999259134845481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.3445802001953124,-0.10205805292017736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.3059149169921875,-0.09779152538133383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443831787109375,-0.13443831787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.3079400634765626,-0.11199402519532112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445124511718751,-0.1344512451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.4237900390625,-0.1231790235353838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52166665,0.002391665574148597,1.4813116455078126,-0.1194311776609981,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.500214599609375,-0.10242150735823433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666660049345735,1.379202392578125,-0.10952024719859761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.421542236328125,-0.1421542236328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,1.391069091796875,-0.10950692359821058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344349365234375,-0.1344349365234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477313232421875,-0.13477313232421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4511111,0.0027444435448622274,1.4229981689453126,-0.10936649435618455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.3140206298828125,-0.08340211116704699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.340514892578125,-0.1340514892578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42385546875,-0.14238554687500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,1.4092025146484375,-0.13252026072314138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7183333,0.0014083327761917357,1.3437376708984374,-0.11747377377554293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.33226220703125,-0.11762623687531343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443570556640625,-0.13443570556640624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.535,0.0023249987063704283,1.4166961669921876,-0.11376963222277363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.3451533203125001,-0.11251535355439134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443690185546875,-0.13443690185546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.3169954833984374,-0.10009957967755195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783329518214672,1.34455126953125,-0.08905517273454894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6566667,0.0017166648029770734,1.4153963623046875,-0.12093965859474387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.4241937255859376,-0.1048194102539235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57,0.002149999319096347,1.5235023193359376,-0.1265502401044376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.465,0.0026749986446192838,1.392121826171875,-0.1071121988817561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.3261417236328126,-0.10541420046924375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445120849609375,-0.13445120849609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3476549072265624,-0.1115655145902044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333,0.002083331349343059,1.3296575927734375,-0.10796578308522703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4970328369140626,-0.14970328369140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974998506540282,1.465731689453125,-0.11087318686682912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4588889,0.002705554656353099,1.3746572265625001,-0.10499906678001283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.4154761962890625,-0.11594764460899296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82666665,0.000866666300885447,1.3888804931640626,-0.12848805370578092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3431860351562501,-0.13431860351562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,1.32794091796875,-0.0805941437107208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.4195233154296876,-0.11755235417864865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43222222,0.0028388879670970314,1.3943312988281251,-0.10536647427764813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443524169921874,-0.13443524169921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.00329999833211944,1.4173409423828125,-0.10213411425284798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.347564453125,-0.10915647029258671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.564104736328125,-0.13881049013607055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2888889,0.0035555543074547724,1.4724818115234375,-0.10458152946288649,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833302897394737,1.3344552001953125,-0.09644555654265757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34450341796875,-0.134450341796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477633056640625,-0.13477633056640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.495,0.0025249987136587854,1.3881982421875,-0.1085198396548446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,1.311988525390625,-0.09639888655224717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34434912109375,-0.134434912109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.42385986328125,-0.12838599937443765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4244342041015625,-0.14244342041015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49222222,0.002538888055176073,1.4308608398437501,-0.11261942732226216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22888888,0.0038555542938815118,1.476517578125,-0.10138510628592187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333,0.0020833323910082126,1.4924033203125,-0.12424034333915146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.0034083316569830054,1.3996180419921875,-0.09906182431542268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916662740069819,1.3160299072265624,-0.08460303784181841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443504638671875,-0.13443504638671874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83666664,0.000816665965236348,1.33664013671875,-0.12386402208903882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.34056689453125,-0.10845671443321173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445396728515626,-0.13445396728515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.399238525390625,-0.10892386720459014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.0021833311539758223,1.3059132080078126,-0.1043913469530714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420634765625,-0.1420634765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.5032625732421876,-0.09952630829106082,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8516667,0.0007416661845715708,1.4964351806640626,-0.14074352385154743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7033333,0.0014833319255006248,1.42730419921875,-0.12493043681586752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.40728955078125,-0.10612897318873911,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.84,0.0007999997311303529,1.413951171875,-0.13179512041393576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.4084304199218751,-0.125643057382907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.3257276611328126,-0.11897277837812495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3101680908203126,-0.13101680908203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36833334,0.003158331722378328,1.48028662109375,-0.11012868144083507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783329518214672,1.5003880615234375,-0.10463885193376771,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.003249999217302518,1.485694580078125,-0.10956946740018228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.4011419677734376,-0.09071424590311328,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.3820858154296876,-0.10020862001976744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75,0.0012499987500012501,1.33796142578125,-0.11879615757810999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443638916015626,-0.13443638916015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8666667,0.0006666659602642766,1.3213624267578126,-0.12413625115260993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.418131591796875,-0.12301317802735237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4239202880859376,-0.14239202880859378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5611111,0.002194443805681512,1.4731031494140625,-0.12097698927322811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5002591552734375,-0.15002591552734376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6013333,0.001993333000629207,1.4653800048828125,-0.12261800448073076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.394190185546875,-0.08501907297847491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.4239034423828125,-0.10799037925813454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.71166664,0.0014416660610692825,1.4852994384765625,-0.13122995111482486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333317550759894,1.5365185546875,-0.11725187440783814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6077778,0.0019611104746267392,1.4256429443359375,-0.11903096873807288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4209095458984375,-0.14209095458984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5183333,0.0024083322165873704,1.4120819091796875,-0.1123082043189203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51166666,0.0024416655014649177,1.3438179931640626,-0.10508181329882724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63,0.0018499981738436843,1.324177490234375,-0.11021777093731329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783329518214672,1.3445872802734375,-0.0890587738087677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67833334,0.0016083324854570175,1.376058349609375,-0.1183058451354533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34450927734375,-0.134450927734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.7292216796875,-0.16092218068399303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.554,0.0022299994538643063,1.898802490234375,-0.16312025557706583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716666220953669,1.688095458984375,-0.1362095512469935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999986082774444,1.536713623046875,-0.12127137900535817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477496337890624,-0.13477496337890624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68266666,0.001586666385890905,1.4273535156250001,-0.12369535493180916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,1.4926549072265625,-0.09406554581531279,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.486069580078125,-0.09900700752431649,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,1.504493896484375,-0.09858273996468357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52466667,0.0023766661897439713,1.5506684570312501,-0.12654685142619737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.5767304687500001,-0.11747308786174035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38555557,0.0030722211491402422,1.450661865234375,-0.1081995327337546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,1.452383056640625,-0.11403832062032487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,1.3995489501953124,-0.10875490997579362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.3342353515625,-0.08882357937473608,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.00211666461755398,1.3322257080078126,-0.1078225953901335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444228515625,-0.13444228515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999788079283,1.3476324462890625,-0.11076327005939231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.39667919921875,-0.08646797334235876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,1.4170372314453126,-0.0955037695948243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41555557,0.002922221193179763,1.4700911865234376,-0.1119424643341866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833324333713565,1.6239564208984376,-0.1289956528893875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3847619,0.003076190061995769,1.745323486328125,-0.1376180678888633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17888889,0.00410555419564705,1.5474354248046875,-0.10547689213270417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55916667,0.0022041660997305697,1.4422755126953126,-0.11777755807276444,0.0,0.0,0,0.0,0.0,0.0,0.0
